FlowDuration,TotalPackets,TotalBytes,AvgPacketSize,BytesPerPacket,PacketRate,ByteRate,FlowVolume,Port,FIN_Flag_Count,SYN_Flag_Count,RST_Flag_Count,PSH_Flag_Count,ACK_Flag_Count,InterArrivalTime,Protocol_sctp,Protocol_tcp,Protocol_udp
0.17437656664119144,0.04140073040630249,1.3043909568815644,1.242292758116457,0.0742798997309888,1.4494357362535577,0.34378067788352135,0.21915048630113676,-0.3603118829200976,0.5778180197502741,0.519346612161604,-0.41986551594773686,0.11516912281461207,0.0943016612636528,-0.3422873402330097,-0.04464700977364078,0.5589683397776687,-0.5528360567362676
-0.6925404633904794,-0.7281875414380291,-0.6917676310295666,-0.1587238314816941,-0.28372279190280764,-0.7507702350455542,-0.6642280808193394,-0.593301860694325,-0.3603118829200976,1.4371371260455537,2.2892329198219405,-0.41986551594773686,-0.3922898806819869,-0.5561585314643279,-0.20589584611854783,-0.04464700977364078,0.5589683397776687,-0.5528360567362676
-0.22195965393786699,0.6128072565684843,0.32860398772976007,1.1483130303509608,-0.1827852464877121,0.9116719907525205,2.190683706912803,3.0250251726971484,-0.3927173409206187,-0.28150108654500544,0.519346612161604,-0.41986551594773686,-0.3490660496319447,3.1941908738623925,-0.37165336748695116,-0.04464700977364078,0.5589683397776687,-0.5528360567362676
-0.6865237099573253,-0.7321266662417821,-0.6916259176867501,-0.5037839576695092,0.01283538059138871,-0.7629920914269402,-0.6699095220475108,-0.5932895936893727,-0.3603118829200976,0.5778180197502741,2.2892329198219405,2.3817150063937995,-0.39172853222679155,-0.5582538514128914,-0.08214634159334609,-0.04464700977364078,0.5589683397776687,-0.5528360567362676
-0.670972451597223,-0.7324476319665324,-0.6908197357395494,-0.7534199968079108,0.03940074838591325,-0.8213219953927108,-0.6719886633497076,-0.5932818756980356,-0.3603118829200976,-0.28150108654500544,0.519346612161604,2.3817150063937995,-0.39172853222679155,-0.558527154014878,-0.30941190655811324,-0.04464700977364078,0.5589683397776687,-0.5528360567362676
-0.2362068568542653,1.1539262897951434,-0.3914360219304326,1.1698778900391558,-0.2674146885918793,-0.2201310603272055,2.190683706912803,2.699114213706026,-0.3927173409206187,-0.28150108654500544,-0.3655965416685642,-0.41986551594773686,-0.212658375019474,1.5785169917852582,-0.3705943604746624,-0.04464700977364078,0.5589683397776687,-0.5528360567362676
0.17944809554253124,0.5336454373641745,1.6854064923205927,1.0536062800716532,-0.024765405473113507,-0.07500350841828535,2.190683706912803,0.8897483742358118,-0.3603118829200976,-1.140820192840285,-0.3655965416685642,-0.41986551594773686,-0.212658375019474,-0.0629384357459403,-0.3512380167458775,-0.04464700977364078,0.5589683397776687,-0.5528360567362676
-0.48810884408688404,1.244613696388212,0.6176332689424207,1.1819698811567367,-0.19636573086812398,0.4345685580053723,2.190683706912803,0.13155783795104461,-0.3603118829200976,0.5778180197502741,-0.3655965416685642,-0.41986551594773686,-0.17448668006619,2.153090162028308,-0.37545169755551133,-0.04464700977364078,0.5589683397776687,-0.5528360567362676
-0.6931008064041272,-0.7327394189890326,-0.6919717415606116,-1.1637329086753072,-0.2868912158723714,-0.7982012346026288,-0.6730372865472392,-0.5933141720808178,-0.3903311908065661,-1.140820192840285,-1.2505396954987325,-0.41986551594773686,-0.41305977352421497,-0.562717793912005,0.18007526399709384,-0.04464700977364078,-1.7890100902633468,1.8088545199161163
-0.693570881868702,-0.7327102402867826,-0.6919583736127944,-1.2467657363991922,-0.279179411955846,-0.8003175084315908,-0.6727040915782637,-0.5933142455426264,-0.3903311908065661,-1.140820192840285,-1.2505396954987325,-0.41986551594773686,-0.41305977352421497,-0.562717793912005,0.9238212193572843,-0.04464700977364078,-1.7890100902633468,1.8088545199161163
-0.6772050768133802,-0.7297340126572803,-0.6895418173489571,-0.8203653735029864,-0.18277726308198683,-0.7969076796575919,-0.6664473214411029,-0.5932049845589427,0.22752774356441485,-0.28150108654500544,0.519346612161604,2.3817150063937995,-0.4068849405170661,-0.5608957765654281,-0.23311839151278546,-0.04464700977364078,0.5589683397776687,-0.5528360567362676
-0.6933373289048652,-0.7280416479267791,-0.6905638659651853,-0.6041247772020265,-0.2492178998104275,-0.6054089291016985,-0.6663983491831187,-0.5933100586501616,-0.3603118829200976,1.4371371260455537,-0.3655965416685642,2.3817150063937995,-0.4007101075099172,-0.5555208253930259,-0.333869745751421,-0.04464700977364078,0.5589683397776687,-0.5528360567362676
1.805345091964347,0.30479687561725155,1.078954741167467,1.032820083094112,-0.048846503800441886,0.09562705057232497,1.270748061166469,3.8757631308398737,-0.3603118829200976,-1.140820192840285,-0.3655965416685642,-0.41986551594773686,-0.12621071291938965,0.22721782669644328,-0.37169171674220497,-0.04464700977364078,0.5589683397776687,-0.5528360567362676
-0.6850154319422954,-0.7277498609042788,-0.6896706059916611,-0.035785785384793184,-0.22720910745802123,-0.7054671468678276,-0.6641057265306377,-0.5932364610116203,-0.3944877103600771,2.2964562323408333,1.4042897659917724,2.3817150063937995,-0.40800763742745677,-0.5580716496782337,-0.07372300792106713,-0.04464700977364078,0.5589683397776687,-0.5528360567362676
0.7416449873669283,2.2118840286386616,-0.5065724237837967,-1.1614283314229144,-0.28653859317375113,-0.4718563779752069,-0.6327420252723623,-0.5394586240269638,3.218374480068568,-1.140820192840285,-0.3655965416685642,-0.41986551594773686,3.9626514347235604,-0.32366911804110565,-0.36527051089311263,-0.04464700977364078,-1.7890100902633468,1.8088545199161163
-0.6738971397392933,-0.7299382635730305,-0.6906240972839484,-0.06945165492052682,-0.22636632477760119,-0.627060776849244,-0.6658545843953424,-0.593172458568252,-0.3603118829200976,1.4371371260455537,1.4042897659917724,2.3817150063937995,-0.4102530312482382,-0.5594381626881665,-0.252798591589814,-0.04464700977364078,0.5589683397776687,-0.5528360567362676
-0.6935024796865407,-0.7327977763935326,-0.6919578648853154,-1.297693892133938,-0.27224549434742235,-0.7853537859618032,-0.673268581831941,-0.5933144666420684,-0.3903311908065661,-1.140820192840285,-1.2505396954987325,-0.41986551594773686,-0.41305977352421497,-0.562717793912005,-0.02535809775838887,-0.04464700977364078,-1.7890100902633468,1.8088545199161163
-0.6931556141995191,-0.7328561337980327,-0.6919562329278577,-1.1619261294753378,-0.2578322445845822,-0.8100285956086692,-0.672588875885578,-0.5933138369693077,-0.3903311908065661,-1.140820192840285,-1.2505396954987325,-0.41986551594773686,-0.41305977352421497,-0.562717793912005,-0.20417013880692753,-0.04464700977364078,-1.7890100902633468,1.8088545199161163
-0.6932964890462624,-0.7328853125002827,-0.6919750407338672,-1.1522605703330404,-0.28731795601004473,-0.7863507940866065,-0.6734907923092125,-0.5933145664230615,-0.3903311908065661,-1.140820192840285,-1.2505396954987325,-0.41986551594773686,-0.41305977352421497,-0.562717793912005,-0.18390209372498423,-0.04464700977364078,-1.7890100902633468,1.8088545199161163
-0.6933835274181869,-0.7328269550957827,-0.6919625290600248,-1.2027667292028774,-0.2734732866863853,-0.8002894469761531,-0.6726598247063588,-0.5933140766809074,-0.3903311908065661,-1.140820192840285,-1.2505396954987325,-0.41986551594773686,-0.41305977352421497,-0.562717793912005,0.9157677797714564,-0.04464700977364078,-1.7890100902633468,1.8088545199161163
2.237983204330171,2.2118840286386616,-0.6783828800949095,-0.6516409394623932,-0.28973778321953786,-0.13616414646083502,-0.5828075325542768,-0.3109123523080601,2.0085963722438875,-1.140820192840285,-0.3655965416685642,-0.41986551594773686,0.13088687956008196,0.05594819611820744,-0.3667678461242266,-0.04464700977364078,-1.7890100902633468,1.8088545199161163
-0.6924785721125415,-0.7328269550957827,-0.6919714846784192,-1.2048109898277894,-0.2843124861832882,-0.7847040434576862,-0.6722958321110579,-0.5933144177849262,-0.3903311908065661,-1.140820192840285,-1.2505396954987325,-0.41986551594773686,-0.41305977352421497,-0.562717793912005,0.48898649290849927,-0.04464700977364078,-1.7890100902633468,1.8088545199161163
1.7244909101731103,-0.17411316441236038,-0.2013599623644445,0.9569749086256892,-0.16589565923511818,0.6971004974248112,1.1710474150177068,3.509433390398256,-0.3603118829200976,0.5778180197502741,-0.3655965416685642,-0.41986551594773686,0.05735023192949073,0.1735594158397513,-0.3603712555595529,-0.04464700977364078,0.5589683397776687,-0.5528360567362676
2.190251835172221,0.15344694704638717,0.5747737091796189,0.9052273098361346,-0.08803497474265662,0.5130383832176801,0.9554874303855838,3.7277586235720537,-0.24546878710827458,0.5778180197502741,0.519346612161604,-0.41986551594773686,-0.34064582280401445,0.22603351542116823,-0.36658447855822246,-0.04464700977364078,0.5589683397776687,-0.5528360567362676
-0.6821709414200549,-0.7306677311292811,-0.6917637727597746,-0.5031164652900022,-0.2767354258553956,-0.6203541510777341,-0.6670802677842068,-0.5932442406108575,-0.38825293102981057,1.4371371260455537,0.519346612161604,2.3817150063937995,-0.40463954669628466,-0.5602580704941261,-0.04233840736663175,-0.04464700977364078,0.5589683397776687,-0.5528360567362676
-0.30108092443054746,-0.06305902364877647,2.208797975525364,1.2595299625761736,0.321789246152988,2.4668357700777523,0.26807434572245187,-0.25303807984308746,-0.3927173409206187,-0.28150108654500544,-0.3655965416685642,-0.41986551594773686,-0.22781478330974853,2.69422931396167,-0.37264960121887364,-0.04464700977364078,0.5589683397776687,-0.5528360567362676
-0.6541272668051518,-0.7321266662417821,-0.6919554068753173,-1.2460987481187893,-0.286334711896219,-0.8141834699612542,-0.6733510701247831,-0.5933079658468995,0.043024458939120054,-0.28150108654500544,-1.2505396954987325,-0.41986551594773686,-0.40800763742745677,-0.5595292635554954,1.0055391369763873,-0.04464700977364078,0.5589683397776687,-0.5528360567362676
-0.671601304930759,-0.7278957544155289,-0.6918370194429535,-0.1469849601011165,-0.2860225124960935,-0.5915357984396313,-0.667826106448896,-0.59319691296295,-0.3603118829200976,1.4371371260455537,-0.3655965416685642,2.3817150063937995,-0.3911671837715962,-0.5591648600861799,-0.14546105023660602,-0.04464700977364078,0.5589683397776687,-0.5528360567362676
-0.6576893354367431,-0.7317473431125319,-0.6919388455292651,-1.2870735050591646,-0.2855143469969479,-0.8076277826453914,-0.673508251441981,-0.593313810530482,0.2893367287768102,-0.28150108654500544,-0.3655965416685642,-0.41986551594773686,-0.4124984250690196,-0.5613512809020723,1.89739432214833,-0.04464700977364078,-1.7890100902633468,1.8088545199161163
2.237983204330171,0.2612914305624687,0.03782655771793013,1.2157892870703029,-0.18622328501525323,1.328842385825513,2.190683706912803,0.4348468092316906,-0.3603118829200976,0.5778180197502741,-0.3655965416685642,-0.41986551594773686,-0.0363949600881332,-0.14210508945470993,-0.368608938551971,-0.04464700977364078,0.5589683397776687,-0.5528360567362676
0.39965107889768275,0.4917156422308928,0.5152233145919474,1.222907007248808,-0.15066621809155334,0.4658138861983725,0.787993689307604,0.8767095855618211,-0.3603118829200976,-1.140820192840285,0.519346612161604,-0.41986551594773686,0.07924282168210948,0.26247386235270775,-0.34102957386797766,-0.04464700977364078,0.5589683397776687,-0.5528360567362676
-0.6795851855037819,-0.7297631913595304,-0.6910212472272359,-0.5406760811327304,-0.24750405196653388,-0.7901171206057189,-0.6713411069377492,-0.5932854961696555,0.22752774356441485,0.5778180197502741,-0.3655965416685642,-0.41986551594773686,-0.3922898806819869,-0.5598936670248107,-0.24183529975085058,-0.04464700977364078,0.5589683397776687,-0.5528360567362676
1.9522864131025124,-0.5075381950233624,-0.4907067247824033,0.8829520468003531,-0.16377844993156443,0.41586367216761394,0.024910701512309005,1.1064942823543975,-0.38825293102981057,0.5778180197502741,0.519346612161604,-0.41986551594773686,-0.2541981607039301,-0.2611739230535154,-0.36670513847897257,-0.04464700977364078,0.5589683397776687,-0.5528360567362676
0.865025325649673,-0.18800222668337088,0.9796298815050479,0.921797348869181,0.14340796039742493,1.5177871156872287,-0.439957284759078,-0.25841520005911,-0.3603118829200976,-1.140820192840285,-0.3655965416685642,-0.41986551594773686,0.08485630623406303,0.30529126999726675,-0.35278946565704195,-0.04464700977364078,0.5589683397776687,-0.5528360567362676
1.8374250224025965,-0.1528127117698443,0.03921548447398645,1.240736348387801,-0.11186876016375322,0.6569978789105843,0.45299957858355333,2.0293405414342143,-0.38825293102981057,-0.28150108654500544,-0.3655965416685642,-0.41986551594773686,-0.21321972347466933,-0.16324049067500288,-0.3545885438495456,-0.04464700977364078,0.5589683397776687,-0.5528360567362676
0.3242183149318944,-0.08975753620754665,1.4114703998769542,1.1612105782034567,0.17206419489996014,0.8236587454559111,0.9524788969636794,0.9293506964375676,-0.3603118829200976,-0.28150108654500544,0.519346612161604,-0.41986551594773686,-0.07793474577258931,0.3464688620299064,-0.36874894318703727,-0.04464700977364078,0.5589683397776687,-0.5528360567362676
-0.6923250492336761,-0.731951594028282,-0.6919511406161609,-1.247509351488562,-0.2721353308419701,-0.8152010915925031,-0.6734505676059178,-0.593314466860179,0.043024458939120054,-1.140820192840285,-1.2505396954987325,-0.41986551594773686,-0.4091303343378475,-0.5608957765654281,4.607410861745801,-0.04464700977364078,0.5589683397776687,-0.5528360567362676
-0.3998991787776964,1.2747261171102346,2.4803392988409163,1.281812953758322,0.010344437201061117,1.983342940866281,2.190683706912803,1.0426426642099582,-0.3603118829200976,0.5778180197502741,0.519346612161604,-0.41986551594773686,-0.23062152558572527,1.6959460097721444,-0.36948007528839305,-0.04464700977364078,0.5589683397776687,-0.5528360567362676
-0.6435764054057145,-0.7324184532642823,-0.691959914905949,-1.1108332086113963,-0.28555816096530273,-0.8058980006909765,-0.6734026572103091,-0.5933086068064561,0.2893367287768102,-0.28150108654500544,-1.2505396954987325,-0.41986551594773686,-0.4113757281586289,-0.5607135748307703,2.5389712111934273,-0.04464700977364078,-1.7890100902633468,1.8088545199161163
-0.6929796623073256,-0.7328561337980327,-0.6919752774684367,-1.3863783622642136,-0.2885656628888471,-0.7800790438902754,-0.6653481835483189,-0.5933138044820285,-0.3903311908065661,-1.140820192840285,-1.2505396954987325,-0.41986551594773686,-0.41305977352421497,-0.562717793912005,0.09754123233263877,-0.04464700977364078,-1.7890100902633468,1.8088545199161163
-0.6932311794597312,-0.7328853125002827,-0.6919655914987108,-1.2573224279680162,-0.26444468463075366,-0.8072940215842519,-0.6730538891087459,-0.59331424353628,-0.3903311908065661,-1.140820192840285,-1.2505396954987325,-0.41986551594773686,-0.41305977352421497,-0.562717793912005,0.023563216778847863,-0.04464700977364078,-1.7890100902633468,1.8088545199161163
-0.6924248679556171,-0.7327685976912827,-0.6919552910264855,-1.200627559562602,-0.27311360571320353,-0.8232245529278757,-0.6732430860956725,-0.5933141682835239,-0.3903311908065661,-1.140820192840285,-1.2505396954987325,-0.41986551594773686,-0.41305977352421497,-0.562717793912005,0.20518102831881183,-0.04464700977364078,-1.7890100902633468,1.8088545199161163
-0.6828610896440449,-0.7299090848707804,-0.6912489556616431,-0.09111453960071594,-0.2560651027499294,-0.6964732819179011,-0.6702538353216134,-0.5932809291030946,-0.38825293102981057,-0.28150108654500544,-0.3655965416685642,-0.41986551594773686,-0.4068849405170661,-0.5569784392702876,-0.08105805002885622,-0.04464700977364078,0.5589683397776687,-0.5528360567362676
2.237983204330171,2.2118840286386616,-0.5456979238500081,-0.9389147236251166,-0.28814697001331785,0.004753425011811091,-0.5828266091850861,-0.12916181314276412,3.309740937661486,-0.28150108654500544,-0.3655965416685642,-0.41986551594773686,1.9114841794397412,-0.026498088814400758,-0.370025522833701,-0.04464700977364078,0.5589683397776687,-0.5528360567362676
1.1381416040101044,0.41185353417258247,0.3201079466882658,1.106560980868261,-0.16502843887835927,0.5633779404463812,-0.25365566199392386,0.11416654054424817,-0.3603118829200976,0.5778180197502741,0.519346612161604,-0.41986551594773686,-0.027974733260202903,0.26074294587345964,-0.35782608257732373,-0.04464700977364078,0.5589683397776687,-0.5528360567362676
-0.19667533611281407,-0.214613203135391,1.5515474132015525,1.2598640593132977,0.3215217003263419,1.6278575683212952,2.190683706912803,0.83092310915946,-0.3927173409206187,-0.28150108654500544,0.519346612161604,-0.41986551594773686,-0.1351922882025153,1.0549603072463638,-0.3704696657588833,-0.04464700977364078,0.5589683397776687,-0.5528360567362676
-0.6780435839849722,-0.7290920812077798,-0.689876912613606,-0.6427015210349916,-0.21292366429367643,-0.741852361483774,-0.6664199228508825,-0.5932100448377817,-0.3603118829200976,-0.28150108654500544,-0.3655965416685642,2.3817150063937995,-0.40632359206187074,-0.5554297245256972,-0.3295137804735061,-0.04464700977364078,0.5589683397776687,-0.5528360567362676
2.191178817586559,0.35533438791428973,0.8057585198070456,0.9995063417631548,-0.09550318714641709,1.4557347665102438,0.9817467647065988,3.7988242607706377,-0.39441073777575286,0.5778180197502741,-0.3655965416685642,-0.41986551594773686,0.054543489653513966,-0.28522455202833147,-0.3632159257942717,-0.04464700977364078,0.5589683397776687,-0.5528360567362676
-0.5593345839906024,1.2786944206162376,1.9043537782268496,1.1794148776937927,-0.10759358733702461,2.159298442670786,2.190683706912803,0.5923912996430276,-0.3927173409206187,0.5778180197502741,0.519346612161604,-0.41986551594773686,-0.38050156312288447,2.9484918346764872,-0.37542237418684593,-0.04464700977364078,0.5589683397776687,-0.5528360567362676
-0.6711305584282594,-0.7317473431125319,-0.691972623019115,-1.0364570040245276,-0.2895028060390619,-0.804281869953265,-0.6734694718869428,-0.5933132836683103,-0.3603118829200976,-1.140820192840285,-0.3655965416685642,-0.41986551594773686,-0.4085689858826521,-0.5618067852387165,4.38311201727168,-0.04464700977364078,-1.7890100902633468,1.8088545199161163
-0.6623742259089056,-0.7327685976912827,-0.6919602322310102,-0.9723379108263558,-0.27710057785660874,-0.8200232934494966,-0.6733694442679327,-0.5933098706655427,0.2893367287768102,-1.140820192840285,-1.2505396954987325,-0.41986551594773686,-0.4040781982410893,-0.5619889869733743,4.597826398472341,-0.04464700977364078,0.5589683397776687,-0.5528360567362676
2.0893915244621617,-0.052904835265768786,-0.17961254765212054,1.2688630728536028,-0.18348300016677543,1.127797317089159,0.022651466879194455,1.1887778786032188,-0.38825293102981057,-0.28150108654500544,0.519346612161604,-0.41986551594773686,-0.23679635859287415,0.15415493109870648,-0.3516651023051238,-0.04464700977364078,0.5589683397776687,-0.5528360567362676
-0.6924483536940854,-0.7328561337980327,-0.6919656418677681,-1.1521038168591435,-0.27301606511030674,-0.8008584148401533,-0.6729124009140706,-0.5933136939168757,-0.3903311908065661,-1.140820192840285,-1.2505396954987325,-0.41986551594773686,-0.41305977352421497,-0.562717793912005,0.18418321818081124,-0.04464700977364078,-1.7890100902633468,1.8088545199161163
1.677997428590173,2.2118840286386616,-0.65893017385982,-1.080918936176635,-0.289500967481363,-0.12872039118911444,-0.5889435103423332,-0.40878878925951423,2.388917911390146,-0.28150108654500544,-0.3655965416685642,-0.41986551594773686,3.4187047816392635,0.33890749004161197,-0.3656972682767969,-0.04464700977364078,-1.7890100902633468,1.8088545199161163
0.6345476413069446,-0.2878225670806963,1.7938432857099946,0.8097194202431097,0.49897962332931595,-0.10605715056961912,-0.31046458096888957,-0.14970455878198763,-0.3603118829200976,-1.140820192840285,-0.3655965416685642,-0.41986551594773686,0.03601899063206732,-0.266822176827904,-0.34253035882414,-0.04464700977364078,0.5589683397776687,-0.5528360567362676
-0.6702199163034326,-0.728012469224529,-0.689632028330647,-0.05310084319475859,-0.22276461826366611,-0.7011215101231068,-0.6730248027301851,-0.5933034950907762,-0.3603118829200976,1.4371371260455537,1.4042897659917724,2.3817150063937995,-0.40239415287550323,-0.5544276149850798,-0.14370985885751986,-0.04464700977364078,0.5589683397776687,-0.5528360567362676
-0.6930692033030238,-0.7328561337980327,-0.6919542383131871,-1.18406667670704,-0.25461340468898896,-0.7902295393264758,-0.6730843708817893,-0.5933141992573564,-0.3903311908065661,-1.140820192840285,-1.2505396954987325,-0.41986551594773686,-0.41305977352421497,-0.562717793912005,0.36738487344156473,-0.04464700977364078,-1.7890100902633468,1.8088545199161163
-0.5550169689352683,0.9860903944530166,0.9938908475242264,1.1778826598534136,-0.15137777305875716,1.6986977321391163,2.190683706912803,0.0908631424797284,-0.3927173409206187,-0.28150108654500544,-0.3655965416685642,-0.41986551594773686,-0.2817042350085024,2.632189623310724,-0.37353626242376736,-0.04464700977364078,0.5589683397776687,-0.5528360567362676
-0.6774341635239584,-0.7304051228090308,-0.6918245077691111,-0.340191419541603,-0.28147855327987636,-0.5925387911401905,-0.6657185013051766,-0.5931953543544364,-0.38825293102981057,1.4371371260455537,1.4042897659917724,2.3817150063937995,-0.40239415287550323,-0.5584360531475492,-0.3139886803520206,-0.04464700977364078,0.5589683397776687,-0.5528360567362676
-0.5465037783388629,1.9067368078457123,1.0943342075107674,1.3136256557410293,-0.19432042291282622,2.4668357700777523,1.2888144056227293,-0.3270773364686869,-0.3927173409206187,-0.28150108654500544,0.519346612161604,-0.41986551594773686,-0.3524341403631169,1.8503619798945432,-0.3744005321747718,-0.04464700977364078,0.5589683397776687,-0.5528360567362676
